,Date,NDVI,LST,TA,Class,County_FIP
18445,2019-06-20,0.331931897,305.50728747012636,5,No_fire,51
18446,2019-06-21,0.33218460899999996,305.4106007313252,5,No_fire,51
18447,2019-06-22,0.332437322,299.09577702063217,5,No_fire,51
18448,2019-06-23,0.33269003399999997,310.75465509980626,5,No_fire,51
18449,2019-06-24,0.332942747,299.33913731574864,5,No_fire,51
18450,2019-06-25,0.33319545899999997,307.1615642733777,5,No_fire,51
18451,2019-06-26,0.333448171,304.39468168629463,5,No_fire,51
18452,2019-06-27,0.333868726,305.03248214892886,5,No_fire,51
18453,2019-06-28,0.334289281,309.0432687253614,5,No_fire,51
18454,2019-06-29,0.334709835,304.94390431290384,5,No_fire,51
18455,2019-06-30,0.33513039,310.8646665532494,5,No_fire,51
18456,2019-07-01,0.335550945,306.10519186590665,5,No_fire,51
18457,2019-07-02,0.335971499,312.59491148204347,5,No_fire,51
18458,2019-07-03,0.336392054,305.66501563477175,5,No_fire,51
18459,2019-07-04,0.336812609,308.38406567366286,5,No_fire,51
18460,2019-07-05,0.33723316299999995,309.1134424273417,5,No_fire,51
18461,2019-07-06,0.337653718,308.4203444735942,5,No_fire,51
18462,2019-07-07,0.338074273,310.1893787335723,5,No_fire,51
18463,2019-07-08,0.33849482700000005,303.1515307140913,5,No_fire,51
18464,2019-07-09,0.33891538200000004,312.30132929496887,5,No_fire,51
18465,2019-07-10,0.33933593700000003,308.0234148397976,5,No_fire,51
18466,2019-07-11,0.339756491,313.6973340048686,5,No_fire,51
18467,2019-07-12,0.34017704600000004,313.0718578832284,5,No_fire,51
18468,2019-07-13,0.33943549799999995,312.44638176158827,5,No_fire,51
18469,2019-07-14,0.338693949,310.9305268524813,5,No_fire,51
18470,2019-07-15,0.337952401,308.8764581750654,5,No_fire,51
18471,2019-07-16,0.337210853,313.95656738925544,5,No_fire,51
18472,2019-07-17,0.33646930399999997,305.523254074272,5,No_fire,51
18473,2019-07-18,0.335727756,311.4602448083741,5,No_fire,51
18474,2019-07-19,0.334986208,310.11715030700645,5,No_fire,51
18475,2019-07-20,0.334244659,312.4723723975823,5,No_fire,51
18476,2019-07-21,0.333503111,312.06602460755187,5,No_fire,51
18477,2019-07-22,0.332761563,314.0229879773692,5,No_fire,51
18478,2019-07-23,0.332020014,303.0678429985856,5,No_fire,51
18479,2019-07-24,0.331278466,304.62193575895395,5,No_fire,51
18480,2019-07-25,0.330536918,311.1625829448862,5,No_fire,51
18481,2019-07-26,0.329795369,305.68573355817875,5,No_fire,51
18482,2019-07-27,0.329053821,306.84992164803236,5,No_fire,51
18483,2019-07-28,0.328312273,308.0202552025349,5,No_fire,51
18484,2019-07-29,0.327590388,309.98214508909723,5,No_fire,51
18485,2019-07-30,0.32686850300000003,311.3281577843055,5,No_fire,51
18486,2019-07-31,0.326146618,308.5183025008565,5,No_fire,51
18487,2019-08-01,0.325424733,312.3434981946427,5,No_fire,51
18488,2019-08-02,0.324702848,307.1703163756012,5,No_fire,51
18489,2019-08-03,0.323980963,307.8235177146058,5,No_fire,51
18490,2019-08-04,0.32325907800000003,309.35126526526534,5,No_fire,51
18491,2019-08-05,0.322537193,304.973644510829,5,No_fire,51
18492,2019-08-06,0.321815308,311.8131830508475,5,No_fire,51
18493,2019-08-07,0.32109342399999996,309.15801413881746,5,No_fire,51
18494,2019-08-08,0.320371539,305.67470323548315,9,No_fire,51
18495,2019-08-09,0.319649654,301.3364767169891,9,No_fire,51
18496,2019-08-10,0.31892776899999997,307.663395746844,9,No_fire,51
18497,2019-08-11,0.318205884,305.1963472245656,8,No_fire,51
18498,2019-08-12,0.31748399899999996,310.5755228895422,8,No_fire,51
18499,2019-08-13,0.316762114,309.9724280318926,9,No_fire,51
18500,2019-08-14,0.316683851,311.65137389844733,9,No_fire,51
18501,2019-08-15,0.316605588,313.06828286217603,9,No_fire,51
18502,2019-08-16,0.316527325,309.57348575271067,9,No_fire,51
18503,2019-08-17,0.316449062,313.34518711193164,9,No_fire,51
18504,2019-08-18,0.3163708,307.7051478789928,9,No_fire,51
18505,2019-08-19,0.316292537,308.73897995763406,9,No_fire,51
18506,2019-08-20,0.31621427399999996,308.74852204704496,9,No_fire,51
18507,2019-08-21,0.316136011,312.5041041751115,9,No_fire,51
18508,2019-08-22,0.316057748,310.71426695842456,5,No_fire,51
18509,2019-08-23,0.315979485,307.5760974149116,8,No_fire,51
18510,2019-08-24,0.315901222,312.6993851322973,9,No_fire,51
18511,2019-08-25,0.31582295899999996,308.00608270042187,9,No_fire,51
18512,2019-08-26,0.315744696,313.7842251154977,5,No_fire,51
18513,2019-08-27,0.315666434,308.78907745436607,9,No_fire,51
18514,2019-08-28,0.31558817100000003,311.7496706689537,9,No_fire,51
18515,2019-08-29,0.315509908,309.236015467384,9,No_fire,51
18516,2019-08-30,0.31494921800000003,309.9386825944309,9,No_fire,51
18517,2019-08-31,0.31438852899999997,311.75107842313184,9,No_fire,51
18518,2019-09-01,0.31382784,305.2883530961792,9,No_fire,51
18519,2019-09-02,0.31326715,308.97707919238417,9,No_fire,51
18520,2019-09-03,0.312706461,304.3623935252753,5,No_fire,51
18521,2019-09-04,0.312145771,309.6453718637993,5,No_fire,51
18522,2019-09-05,0.311585082,289.73921875,5,No_fire,51
18523,2019-09-06,0.311024393,303.5913139477575,5,No_fire,51
18524,2019-09-07,0.310463703,300.62909989023046,5,No_fire,51
18525,2019-09-08,0.309903014,303.16222560202795,5,No_fire,51
18526,2019-09-09,0.309342324,304.919554009455,5,No_fire,51
18527,2019-09-10,0.308781635,296.939596968346,5,No_fire,51
18528,2019-09-11,0.308220946,303.0042372167467,5,No_fire,51
18529,2019-09-12,0.307660256,302.2365149347918,5,No_fire,51
18530,2019-09-13,0.307099567,306.9824777273492,5,No_fire,51
18531,2019-09-14,0.306538877,307.2980184563758,5,No_fire,51
18532,2019-09-15,0.305488783,301.70180329388904,5,No_fire,51
18533,2019-09-16,0.304438689,296.1055881314023,5,No_fire,51
18534,2019-09-17,0.303388595,295.08065605095544,5,No_fire,51
18535,2019-09-18,0.3023385,301.3671087582428,5,No_fire,51
18536,2019-09-19,0.301288406,293.26359783144414,5,No_fire,51
18537,2019-09-20,0.300238312,299.17294667913933,5,No_fire,51
18538,2019-09-21,0.299188218,298.192602739726,5,No_fire,51
18539,2019-09-22,0.29813812300000003,302.34204715160666,5,No_fire,51
18540,2019-09-23,0.297088029,295.77826163522013,5,No_fire,51
18541,2019-09-24,0.296037935,301.14605869842615,5,No_fire,51
18542,2019-09-25,0.29498784100000003,305.13002852348995,5,No_fire,51
18543,2019-09-26,0.293937746,301.48637183340486,5,No_fire,51
18544,2019-09-27,0.292887652,304.5021737305917,5,No_fire,51
18545,2019-09-28,0.291837558,294.88671797955504,5,No_fire,51
18546,2019-09-29,0.290787463,296.78154949784783,5,No_fire,51
18547,2019-09-30,0.28973736899999997,296.1516175438597,5,No_fire,51
18548,2019-10-01,0.28935336300000003,292.2194343144293,5,No_fire,51
18549,2019-10-02,0.288969358,296.74305904468935,5,No_fire,51
18550,2019-10-03,0.288585352,295.1146703015846,5,No_fire,51
18551,2019-10-04,0.288201346,298.76007751284857,5,No_fire,51
18552,2019-10-05,0.28781734,297.3376919841872,5,No_fire,51
18553,2019-10-06,0.287433335,300.1134536601746,5,No_fire,51
18554,2019-10-07,0.28704932899999996,295.90565110565115,5,No_fire,51
18555,2019-10-08,0.286665323,301.6330126752288,5,No_fire,51
18556,2019-10-09,0.286281317,296.05830639730635,5,No_fire,51
18557,2019-10-10,0.285897311,290.0951506657323,5,No_fire,51
18558,2019-10-11,0.285513306,295.11069241238516,5,No_fire,51
18559,2019-10-12,0.2851293,294.01873796249373,5,No_fire,51
18560,2019-10-13,0.284745294,296.1444705481784,5,No_fire,51
18561,2019-10-14,0.284361288,294.0155830596952,5,No_fire,51
18562,2019-10-15,0.283977283,298.4169505748091,5,No_fire,51
18563,2019-10-16,0.283593277,282.3269142857144,5,No_fire,51
18564,2019-10-17,0.283688751,292.69508666345695,5,No_fire,51
18565,2019-10-18,0.283784225,293.33543590627164,5,No_fire,51
18566,2019-10-19,0.283879699,286.8453150378045,5,No_fire,51
18567,2019-10-20,0.283975173,294.1865126438713,5,No_fire,51
18568,2019-10-21,0.284070647,293.44038817005537,5,No_fire,51
18569,2019-10-22,0.284166121,298.2124450411144,5,No_fire,51
18570,2019-10-23,0.284261595,292.876015467384,5,No_fire,51
18571,2019-10-24,0.28435707,293.47622382365415,5,No_fire,51
18572,2019-10-25,0.284452544,297.8661018370942,5,No_fire,51
18573,2019-10-26,0.284548018,296.5649932795699,5,No_fire,51
18574,2019-10-27,0.284643492,291.1858327452858,5,No_fire,51
18575,2019-10-28,0.28473896600000004,285.8066722110016,5,No_fire,51
18576,2019-10-29,0.28483444,287.5955276886036,5,No_fire,51
18577,2019-10-30,0.284929914,284.7802340234024,5,No_fire,51
18578,2019-10-31,0.285025388,290.7328014366342,5,No_fire,51
18579,2019-11-01,0.285120862,292.1891547398552,5,No_fire,51
18580,2019-11-02,0.286081711,292.57586322775774,5,No_fire,51
18581,2019-11-03,0.28704256,294.3125778038755,5,No_fire,51
18582,2019-11-04,0.288003409,291.51441692553107,5,No_fire,51
18583,2019-11-05,0.28896425800000003,293.5484053351229,5,No_fire,51
18584,2019-11-06,0.289925107,291.21452594220045,5,No_fire,51
18585,2019-11-07,0.290885956,292.85550554249244,5,No_fire,51
18586,2019-11-08,0.291846805,291.9410001678134,5,No_fire,51
18587,2019-11-09,0.292807654,292.03909993270526,5,No_fire,51
18588,2019-11-10,0.293768503,292.2684020488706,5,No_fire,51
18589,2019-11-11,0.294729352,284.91909140667764,5,No_fire,51
18590,2019-11-12,0.29569020100000004,291.5355221854585,5,No_fire,51
18591,2019-11-13,0.29665105,289.9069411202144,5,No_fire,51
18592,2019-11-14,0.29761189899999996,288.27836005497016,5,No_fire,51
18593,2019-11-15,0.298572748,287.64596621423686,5,No_fire,51
18594,2019-11-16,0.299533597,289.50794996642037,5,No_fire,51
18595,2019-11-17,0.300494446,290.75459595535784,5,No_fire,51
18596,2019-11-18,0.293466267,292.86480906420485,5,No_fire,51
18597,2019-11-19,0.286438089,288.6561537734958,5,No_fire,51
18598,2019-11-20,0.279409911,285.8638017024728,5,No_fire,51
18599,2019-11-21,0.272381733,283.07144963144964,5,No_fire,51
18600,2019-11-22,0.265353555,279.6933333333333,5,No_fire,51
18601,2019-11-23,0.258325376,284.41260583941613,5,No_fire,51
18602,2019-11-24,0.251297198,282.93727466720867,5,No_fire,51
18603,2019-11-25,0.24426902,278.0141954445261,5,No_fire,51
18604,2019-11-26,0.23724084199999998,265.0412621359224,5,No_fire,51
18605,2019-11-27,0.23021266399999998,264.4924621026669,5,No_fire,51
18606,2019-11-28,0.223184485,263.9436620694115,5,No_fire,51
18607,2019-11-29,0.216156307,263.39486203615604,5,No_fire,51
18608,2019-11-30,0.209128129,265.82264952626497,4,No_fire,51
18609,2019-12-01,0.20209995100000003,268.25043701637395,5,No_fire,51
18610,2019-12-02,0.195071772,270.6782245064829,5,No_fire,51
18611,2019-12-03,0.18804359399999998,272.55587786259537,5,No_fire,51
18612,2019-12-04,0.18849105800000002,272.0702233040648,5,No_fire,51
18613,2019-12-05,0.18893852100000003,271.58456874553434,5,No_fire,51
18614,2019-12-06,0.18938598399999998,271.37075901974134,5,No_fire,51
18615,2019-12-07,0.18983344800000002,271.29901830046816,5,No_fire,51
18616,2019-12-08,0.19028091100000002,274.49223862238625,5,No_fire,51
18617,2019-12-09,0.19072837399999998,271.55829954218444,5,No_fire,51
18618,2019-12-10,0.191175837,270.84858740754106,5,No_fire,51
18619,2019-12-11,0.19162330100000002,275.428,5,No_fire,51
18620,2019-12-12,0.19207076399999998,276.82141764827446,5,No_fire,51
18621,2019-12-13,0.192518227,273.4443660130719,5,No_fire,51
18622,2019-12-14,0.19296569100000002,274.93402658621665,5,No_fire,51
18623,2019-12-15,0.19341315399999998,269.9303784822286,5,No_fire,51
18624,2019-12-16,0.19386061699999999,269.6909794392523,5,No_fire,51
18625,2019-12-17,0.19430808100000002,270.7205226355936,5,No_fire,51
18626,2019-12-18,0.19475554399999997,271.750065831935,5,No_fire,51
18627,2019-12-19,0.19520300699999998,276.10436506550224,5,No_fire,51
18628,2019-12-20,0.19488616399999997,275.2065502596712,5,No_fire,51
18629,2019-12-21,0.19456932,274.3087354538402,5,No_fire,51
18630,2019-12-22,0.19425247699999998,273.73750603732157,5,No_fire,51
18631,2019-12-23,0.193935634,252.7711475409837,5,No_fire,51
18632,2019-12-24,0.19361879,265.7215311265496,5,No_fire,51
18633,2019-12-25,0.193301947,266.49440906176534,5,No_fire,51
18634,2019-12-26,0.19298510300000002,260.92444444444453,5,No_fire,51
18635,2019-12-27,0.19266826,264.52337284321084,5,No_fire,51
18636,2019-12-28,0.19235141600000003,271.405485458613,5,No_fire,51
18637,2019-12-29,0.19203457300000001,258.81488372093025,5,No_fire,51
18638,2019-12-30,0.19171773,276.1566871165644,5,No_fire,51
18639,2019-12-31,0.19140088600000002,271.6341618191433,5,No_fire,51
18640,2020-01-01,0.191084043,277.09683081297663,5,No_fire,51
18641,2020-01-02,0.191904463,269.6202781289507,5,No_fire,51
18642,2020-01-03,0.192724883,271.54424242424244,5,No_fire,51
18643,2020-01-04,0.19354530399999997,277.1279313734251,5,No_fire,51
18644,2020-01-05,0.194365724,273.1818335758698,5,No_fire,51
18645,2020-01-06,0.19518614399999998,276.9709732089361,5,No_fire,51
18646,2020-01-07,0.196006565,274.8013085182534,5,No_fire,51
18647,2020-01-08,0.196826985,274.18606261445893,5,No_fire,51
18648,2020-01-09,0.197647405,266.1022572178478,5,No_fire,51
18649,2020-01-10,0.198467825,275.24187230855654,5,No_fire,51
18650,2020-01-11,0.199288246,274.7628221178926,5,No_fire,51
18651,2020-01-12,0.20010866600000002,266.2634985422741,5,No_fire,51
18652,2020-01-13,0.200929086,277.2264107848188,5,No_fire,51
18653,2020-01-14,0.201749507,272.2455571728934,5,No_fire,51
18654,2020-01-15,0.20256992699999998,275.7820879918688,5,No_fire,51
18655,2020-01-16,0.203390347,276.7791002747253,5,No_fire,51
18656,2020-01-17,0.20421076800000001,266.4992823486771,5,No_fire,51
18657,2020-01-18,0.20500469699999999,267.24931034482756,5,No_fire,51
18658,2020-01-19,0.205798625,261.72521739130434,5,No_fire,51
18659,2020-01-20,0.20659255399999998,266.43304347826086,5,No_fire,51
18660,2020-01-21,0.207386483,271.2734216679657,5,No_fire,51
18661,2020-01-22,0.20818041199999998,275.06408861592456,5,No_fire,51
18662,2020-01-23,0.208974341,274.98132057775274,5,No_fire,51
18663,2020-01-24,0.20976827,269.643436123348,5,No_fire,51
18664,2020-01-25,0.21056219899999998,279.23380212591996,5,No_fire,51
18665,2020-01-26,0.211356128,277.66674326986214,5,No_fire,51
18666,2020-01-27,0.212150057,277.2469469983775,5,No_fire,51
18667,2020-01-28,0.212943986,274.705216068168,5,No_fire,51
18668,2020-01-29,0.213737915,273.1615633687653,5,No_fire,51
18669,2020-01-30,0.21453184399999997,273.75388235294116,5,No_fire,51
18670,2020-01-31,0.215325773,280.9004690511887,5,No_fire,51
18671,2020-02-01,0.216119702,283.72777453170653,5,No_fire,51
18672,2020-02-02,0.21691363100000002,282.2294373189905,5,No_fire,51
18673,2020-02-03,0.216886765,269.0539163740824,5,No_fire,51
18674,2020-02-04,0.216859898,272.13691126078226,5,No_fire,51
18675,2020-02-05,0.21683303199999998,278.9048209606987,5,No_fire,51
18676,2020-02-06,0.216806165,283.00972953673124,5,No_fire,51
18677,2020-02-07,0.21677929899999998,283.68236446546194,5,No_fire,51
18678,2020-02-08,0.216752432,284.1476545344515,5,No_fire,51
18679,2020-02-09,0.216725566,281.46514880952384,5,No_fire,51
18680,2020-02-10,0.216698699,276.8484076982826,5,No_fire,51
18681,2020-02-11,0.216671833,279.5939187465841,5,No_fire,51
18682,2020-02-12,0.21664496600000002,281.7308723350038,5,No_fire,51
18683,2020-02-13,0.2166181,283.0107467675257,5,No_fire,51
18684,2020-02-14,0.216591233,282.45987926286807,5,No_fire,51
18685,2020-02-15,0.216564366,281.7340924266385,5,No_fire,51
18686,2020-02-16,0.2165375,285.32536168698283,5,No_fire,51
18687,2020-02-17,0.216510633,280.8990838654747,5,No_fire,51
18688,2020-02-18,0.216483767,281.7156007439553,5,No_fire,51
18689,2020-02-19,0.217173703,281.62050269627997,5,No_fire,51
18690,2020-02-20,0.217863639,283.1422858824684,5,No_fire,51
18691,2020-02-21,0.218553575,283.27914476372064,5,No_fire,51
18692,2020-02-22,0.219243511,277.83887445887444,5,No_fire,51
18693,2020-02-23,0.219933446,283.69052390640894,5,No_fire,51
18694,2020-02-24,0.22062338199999998,283.76013472788514,5,No_fire,51
18695,2020-02-25,0.221313318,285.9658501099645,5,No_fire,51
18696,2020-02-26,0.22200325399999998,286.44122373196046,9,No_fire,51
18697,2020-02-27,0.22269319,289.0159205929965,5,No_fire,51
18698,2020-02-28,0.22338312600000002,274.69855,5,No_fire,51
18699,2020-02-29,0.224073062,285.02577557755785,5,No_fire,51
18700,2020-03-01,0.22476299800000002,263.75333333333333,5,No_fire,51
18701,2020-03-02,0.225452934,276.89465081723625,5,No_fire,51
18702,2020-03-03,0.22614287,286.1016814387746,5,No_fire,51
18703,2020-03-04,0.22683280600000003,286.57689598046915,5,No_fire,51
18704,2020-03-05,0.22752274100000003,284.4826396983202,5,No_fire,51
18705,2020-03-06,0.227208842,280.0636718192628,5,No_fire,51
18706,2020-03-07,0.226894942,286.22351249476475,5,No_fire,51
18707,2020-03-08,0.226581043,284.69656543939806,5,No_fire,51
18708,2020-03-09,0.226267143,286.9271699766355,5,No_fire,51
18709,2020-03-10,0.225953243,284.1157975253093,5,No_fire,51
18710,2020-03-11,0.225639344,285.13626490066224,5,No_fire,51
18711,2020-03-12,0.22532544399999999,289.6459527888825,5,No_fire,51
18712,2020-03-13,0.225011545,288.9141178491668,5,No_fire,51
18713,2020-03-14,0.224697645,287.2621487603306,5,No_fire,51
18714,2020-03-15,0.224383745,283.3349412241588,5,No_fire,51
18715,2020-03-16,0.22406984600000002,287.71511335012593,5,No_fire,51
18716,2020-03-17,0.223755946,272.8105514496873,5,No_fire,51
18717,2020-03-18,0.223442047,275.59244410177337,5,No_fire,51
18718,2020-03-19,0.223128147,280.90232558139536,5,No_fire,51
18719,2020-03-20,0.222814247,280.1713601127555,5,No_fire,51
18720,2020-03-21,0.22250034800000001,291.7520967741935,5,No_fire,51
18721,2020-03-22,0.239519834,286.744594017094,5,No_fire,51
18722,2020-03-23,0.25653932,288.81770945426604,5,No_fire,51
18723,2020-03-24,0.273558806,284.55697198936826,5,No_fire,51
18724,2020-03-25,0.290578292,285.6578470739001,5,No_fire,51
18725,2020-03-26,0.307597778,275.89343307086614,5,No_fire,51
18726,2020-03-27,0.324617263,278.828402209103,5,No_fire,51
18727,2020-03-28,0.34163674899999996,279.37870172877126,5,No_fire,51
18728,2020-03-29,0.358656235,279.9290012484395,5,No_fire,51
18729,2020-03-30,0.375675721,288.05029731173227,5,No_fire,51
18730,2020-03-31,0.39269520700000005,291.3892323749881,5,No_fire,51
18731,2020-04-01,0.40971469299999996,290.8171080020474,5,No_fire,51
18732,2020-04-02,0.426734179,287.56635288152785,5,No_fire,51
18733,2020-04-03,0.443753665,286.6483589269195,5,No_fire,51
18734,2020-04-04,0.460773151,291.3008131629045,5,No_fire,51
18735,2020-04-05,0.477792637,287.28529338327087,5,No_fire,51
18736,2020-04-06,0.494812123,271.164833005894,5,No_fire,51
18737,2020-04-07,0.480731894,281.69283687943266,5,No_fire,51
18738,2020-04-08,0.466651665,285.1718421052632,5,No_fire,51
18739,2020-04-09,0.452571437,280.7946728971964,5,No_fire,51
18740,2020-04-10,0.43849120799999997,281.5632858044164,5,No_fire,51
18741,2020-04-11,0.42441097899999997,288.3468353306702,5,No_fire,51
18742,2020-04-12,0.410330751,290.09447934845844,5,No_fire,51
18743,2020-04-13,0.39625052200000005,287.9832408808203,5,No_fire,51
18744,2020-04-14,0.382170293,287.67280970841057,5,No_fire,51
18745,2020-04-15,0.368090065,296.1140675105485,5,No_fire,51
18746,2020-04-16,0.354009836,291.83221035162325,5,No_fire,51
18747,2020-04-17,0.339929607,293.383853820598,5,No_fire,51
18748,2020-04-18,0.325849379,286.1089753566796,5,No_fire,51
18749,2020-04-19,0.31176915,290.747447903043,5,No_fire,51
18750,2020-04-20,0.297688921,296.53043478260867,5,No_fire,51
18751,2020-04-21,0.283608693,290.7793746289333,5,No_fire,51
18752,2020-04-22,0.26952846399999997,298.50459306738634,5,No_fire,51
18753,2020-04-23,0.270749917,295.4018621571133,5,No_fire,51
18754,2020-04-24,0.27197136899999996,301.2858669593112,5,No_fire,51
18755,2020-04-25,0.273192822,297.1721629581152,5,No_fire,51
18756,2020-04-26,0.27441427399999996,299.02182418902686,5,No_fire,51
18757,2020-04-27,0.275635727,296.94039170210016,5,No_fire,51
18758,2020-04-28,0.276857179,301.9996875642343,5,No_fire,51
18759,2020-04-29,0.278078632,297.07372325249645,5,No_fire,51
18760,2020-04-30,0.279300084,297.8263866877972,5,No_fire,51
18761,2020-05-01,0.280521537,302.80899460939514,5,No_fire,51
18762,2020-05-02,0.281742989,298.54521995926683,5,No_fire,51
18763,2020-05-03,0.282964442,301.1894355716878,5,No_fire,51
18764,2020-05-04,0.284185894,302.64117876196116,5,No_fire,51
18765,2020-05-05,0.285407347,303.1675063582415,5,No_fire,51
18766,2020-05-06,0.286628799,303.6103528374008,5,No_fire,51
18767,2020-05-07,0.287850252,298.9666689889402,5,No_fire,51
18768,2020-05-08,0.289071704,309.56299822440184,5,No_fire,51
18769,2020-05-09,0.290210652,304.8184055517942,5,No_fire,51
18770,2020-05-10,0.291349601,298.57383463338533,5,No_fire,51
18771,2020-05-11,0.292488549,301.92079773059396,5,No_fire,51
18772,2020-05-12,0.293627498,300.85652693474964,5,No_fire,51
18773,2020-05-13,0.294766446,297.6127269876117,5,No_fire,51
18774,2020-05-14,0.295905394,299.70120448179273,5,No_fire,51
18775,2020-05-15,0.297044343,306.69000084839234,5,No_fire,51
18776,2020-05-16,0.298183291,301.26299976564337,5,No_fire,51
18777,2020-05-17,0.299322239,301.8123480200781,5,No_fire,51
18778,2020-05-18,0.300461188,300.7682336882337,5,No_fire,51
18779,2020-05-19,0.301600136,299.23842007473837,5,No_fire,51
18780,2020-05-20,0.302739085,297.70860646124316,5,No_fire,51
18781,2020-05-21,0.303878033,301.1657084329122,5,No_fire,51
18782,2020-05-22,0.305016981,300.9828841519925,5,No_fire,51
18783,2020-05-23,0.30615593,297.13044619422567,5,No_fire,51
18784,2020-05-24,0.307294878,307.2536169494387,5,No_fire,51
18785,2020-05-25,0.306819098,305.99013236439134,5,No_fire,51
18786,2020-05-26,0.306343317,313.2813542804336,5,No_fire,51
18787,2020-05-27,0.305867536,310.5437739673958,5,No_fire,51
18788,2020-05-28,0.305391756,312.9342530100052,9,No_fire,51
18789,2020-05-29,0.304915975,299.9526615293421,5,No_fire,51
18790,2020-05-30,0.304440195,295.6052662192393,5,No_fire,51
18791,2020-05-31,0.30396441399999996,309.5567177730193,5,No_fire,51
18792,2020-06-01,0.303488634,307.7432835820896,5,No_fire,51
18793,2020-06-02,0.303012853,306.6498669923996,5,No_fire,51
18794,2020-06-03,0.302537073,308.3999870502266,5,No_fire,51
18795,2020-06-04,0.302061292,311.49096927921033,5,No_fire,51
18796,2020-06-05,0.301585512,298.4120741758242,5,No_fire,51
18797,2020-06-06,0.301109731,297.98602735562315,5,No_fire,51
18798,2020-06-07,0.30063395,300.110686984127,5,No_fire,51
18799,2020-06-08,0.30015817,295.8836665185844,5,No_fire,51
18800,2020-06-09,0.299682389,311.11983338943116,5,No_fire,51
18801,2020-06-10,0.299186699,304.7188023040973,5,No_fire,51
18802,2020-06-11,0.298691009,310.8255013026305,5,No_fire,51
18803,2020-06-12,0.29819531899999996,300.8941582150102,5,No_fire,51
18804,2020-06-13,0.29769962899999997,298.9972383799946,5,No_fire,51
18805,2020-06-14,0.297203938,303.18834862385324,5,No_fire,51
18806,2020-06-15,0.296708248,303.53885664028144,5,No_fire,51
18807,2020-06-16,0.296212558,309.25238754981973,5,No_fire,51
18808,2020-06-17,0.295716868,300.60610743582953,5,No_fire,51
18809,2020-06-18,0.29522117800000003,311.0180361192776,5,No_fire,51
18810,2020-06-19,0.294725488,309.1832409274193,5,No_fire,51
18811,2020-06-20,0.294229797,314.4407271250127,5,No_fire,51
18812,2020-06-21,0.29373410699999997,311.86397512396,5,No_fire,51
18813,2020-06-22,0.293238417,313.4339862700229,5,No_fire,51
18814,2020-06-23,0.292742727,317.01954854453544,5,No_fire,51
18815,2020-06-24,0.292247037,307.5994362448585,5,No_fire,51
18816,2020-06-25,0.291751347,313.95614754098364,5,No_fire,51
18817,2020-06-26,0.29195995199999997,305.32408968188764,9,No_fire,51
18818,2020-06-27,0.292168556,315.4785976430977,5,No_fire,51
18819,2020-06-28,0.292377161,305.5032351351351,5,No_fire,51
18820,2020-06-29,0.292585766,301.85212903225806,5,No_fire,51
18821,2020-06-30,0.292794371,309.9991369224247,5,No_fire,51
18822,2020-07-01,0.293002976,299.92413820180604,5,No_fire,51
18823,2020-07-02,0.293211581,313.2497802475372,5,No_fire,51
18824,2020-07-03,0.293420186,306.73216706067774,5,No_fire,51
18825,2020-07-04,0.293628791,316.1023344537815,5,No_fire,51
18826,2020-07-05,0.29383739600000003,312.79303178072985,5,No_fire,51
18827,2020-07-06,0.294046001,315.7289271901799,5,No_fire,51
18828,2020-07-07,0.29425460600000003,312.9212185475048,5,No_fire,51
18829,2020-07-08,0.29446321,311.78485217097483,5,No_fire,51
18830,2020-07-09,0.294671815,316.1094557994785,5,No_fire,51
18831,2020-07-10,0.29488042,310.51988416988416,5,No_fire,51
18832,2020-07-11,0.295089025,318.12191060326,5,No_fire,51
18833,2020-07-12,0.294498941,313.1405721518988,5,No_fire,51
18834,2020-07-13,0.29390885699999997,317.09161723935136,5,No_fire,51
18835,2020-07-14,0.29331877300000003,314.8892574215794,5,No_fire,51
18836,2020-07-15,0.292728688,314.2818180282166,5,No_fire,51
18837,2020-07-16,0.29213860399999997,316.3194943962248,5,No_fire,51
18838,2020-07-17,0.29154852,311.45826713888187,5,No_fire,51
18839,2020-07-18,0.29095843600000004,316.50238606827236,5,No_fire,51
18840,2020-07-19,0.290368352,313.0238061429233,5,No_fire,51
18841,2020-07-20,0.289778268,317.01385471826205,5,No_fire,51
18842,2020-07-21,0.289188183,310.53161520190025,5,No_fire,51
18843,2020-07-22,0.288598099,312.1140066763673,9,No_fire,51
18844,2020-07-23,0.288008015,311.09254471633926,5,No_fire,51
18845,2020-07-24,0.287417931,308.6788122680212,5,No_fire,51
18846,2020-07-25,0.28682784699999997,312.5236148560494,5,No_fire,51
18847,2020-07-26,0.286237762,306.9563274896078,5,No_fire,51
18848,2020-07-27,0.285647678,312.4956399409739,5,No_fire,51
18849,2020-07-28,0.285913966,310.9508874217612,5,No_fire,51
18850,2020-07-29,0.286180253,316.73463865546216,5,No_fire,51
18851,2020-07-30,0.286446541,314.3467002857623,5,No_fire,51
18852,2020-07-31,0.286712829,314.9441506262083,5,No_fire,51
18853,2020-08-01,0.28697911600000003,317.0409977324263,5,No_fire,51
18854,2020-08-02,0.287245404,308.0963968745393,5,No_fire,51
18855,2020-08-03,0.287511691,317.33782660131817,5,No_fire,51
18856,2020-08-04,0.28777797899999996,311.0604866468842,5,No_fire,51
18857,2020-08-05,0.28804426699999996,315.03586992435436,5,No_fire,51
18858,2020-08-06,0.288310554,310.26718146057806,5,No_fire,51
18859,2020-08-07,0.288576842,311.7604941416201,5,No_fire,51
