Date,LST,County_FIP
2020-04-29,303.59728597449913,59
2020-04-30,302.9439446366782,59
2020-05-01,309.21168921530733,59
2020-05-02,305.4477953031896,59
2020-05-03,309.30703703703705,59
2020-05-04,308.29086255259466,59
2020-05-05,310.82004464285717,59
2020-05-06,313.4235759272218,59
2020-05-07,313.03691034123335,59
2020-05-08,312.65024475524484,59
2020-05-09,304.7279822795006,59
2020-05-10,303.96195624195633,59
2020-05-11,304.58106589845164,59
2020-05-12,301.8254282536152,59
2020-05-13,305.6775012543904,59
2020-05-14,303.85341815097536,59
2020-05-15,308.5680434782609,59
2020-05-16,302.0912780989082,59
2020-05-17,310.01538287438706,59
2020-05-18,307.2437912748559,59
2020-05-19,304.47219967532465,59
2020-05-20,306.20636077057793,59
2020-05-21,309.01401273885347,59
2020-05-22,308.5161664917803,59
2020-05-23,302.05230961298383,59
2020-05-24,311.10730392156864,59
2020-05-25,305.53498432601884,59
2020-05-26,313.5370257859414,59
2020-05-27,308.31927525622257,59
2020-05-28,309.46916777926117,59
2020-05-29,298.35900826446283,59
2020-05-30,297.7168421052632,59
2020-05-31,300.019902200489,59
2020-06-01,300.94928571428574,59
2020-06-02,306.0215880918513,59
2020-06-03,311.0938904694168,59
2020-06-04,309.9767813267813,59
2020-06-05,307.8475573300573,59
2020-06-06,305.71833333333336,59
2020-06-07,305.818125,59
2020-06-08,305.1308715435772,59
2020-06-09,319.3209677419355,59
2020-06-10,311.8893871866296,59
2020-06-11,317.8294707325622,59
2020-06-12,306.48273757628584,59
2020-06-13,309.89965662228457,59
2020-06-14,309.4784674597621,59
2020-06-15,301.2104000000001,59
2020-06-16,303.22324022346373,59
2020-06-17,301.7116201117319,59
2020-06-18,300.2000000000001,59
2020-06-19,305.5186720321932,59
2020-06-20,301.04121495327104,59
2020-06-21,305.7509417989418,59
2020-06-22,307.08511224489797,59
2020-06-23,310.2204436557232,59
2020-06-24,308.03759370696804,59
2020-06-25,305.85474375821286,59
2020-06-26,303.8872625698324,59
2020-06-27,312.868167539267,59
2020-06-28,308.7345185522422,59
2020-06-29,304.60086956521735,59
2020-06-30,307.9919704251386,59
2020-07-01,298.8848,59
2020-07-02,309.238034416826,59
2020-07-03,308.52856544502623,59
2020-07-04,315.2378478794252,59
2020-07-05,314.53628380751667,59
2020-07-06,316.73393219154144,59
2020-07-07,311.9619706498952,59
2020-07-08,310.90274868189806,59
2020-07-09,313.55911157747465,59
2020-07-10,315.4476223609753,59
2020-07-11,317.33613314447587,59
2020-07-12,318.9286860581745,59
2020-07-13,315.90875876577843,59
2020-07-14,307.5743443354148,59
2020-07-15,312.1824386825508,59
2020-07-16,310.70072280701754,59
2020-07-17,305.0303145235893,59
2020-07-18,313.6519285964298,59
2020-07-19,309.04943839791036,59
2020-07-20,313.30705141657927,59
2020-07-21,305.42779411764707,59
2020-07-22,308.3528220858896,59
2020-07-23,302.0371903323263,59
2020-07-24,307.9770449058425,59
2020-07-25,312.35708304256804,59
2020-07-26,309.12318672839507,59
2020-07-27,311.63208510638304,59
2020-07-28,308.05785177228785,59
2020-07-29,313.78959047952395,59
2020-07-30,307.4360663841808,59
2020-07-31,312.04941258741263,59
2020-08-01,312.87852137351086,59
2020-08-02,315.04636398913465,59
2020-08-03,313.4531459854015,59
2020-08-04,304.26690010298665,59
2020-08-05,311.7047087892694,59
2020-08-06,307.7372358900145,59
2020-08-07,312.9787643979058,59
2020-08-08,308.5259845830413,59
2020-08-09,311.3216199158485,59
2020-08-10,311.77709335219237,59
2020-08-11,307.98374911909804,59
2020-08-12,314.45330063069383,59
2020-08-13,313.3628571428572,59
2020-08-14,316.2230422972449,59
2020-08-15,314.8840109890109,59
2020-08-16,315.58862975886666,59
2020-08-17,316.2932485287224,59
2020-08-18,316.99786729857817,59
2020-08-19,310.6432258064516,59
2020-08-20,302.63243902439024,59
2020-08-21,314.1606779661017,59
2020-08-22,309.7830934479054,59
2020-08-23,312.3535108562065,59
2020-08-24,308.82448436938563,59
2020-08-25,308.86893258426966,59
2020-08-26,314.58823652904135,59
2020-08-27,315.64357902197025,59
2020-08-28,314.1178821879384,59
2020-08-29,308.9992058516196,59
2020-08-30,312.1580566235582,59
2020-08-31,308.11778088904447,59
2020-09-01,306.17034676007006,59
2020-09-02,307.95862793139656,59
2020-09-03,306.8493150684931,59
2020-09-04,313.51489688919963,59
2020-09-05,314.737199859993,59
2020-09-06,321.63597620713784,59
2020-09-07,304.2961983471074,59
2020-09-08,300.47,59
2020-09-09,306.58461538461535,59
2020-09-10,304.3014536340852,59
2020-09-11,307.18140638481447,59
2020-09-12,303.05975384615385,59
2020-09-13,309.0074745345978,59
2020-09-14,308.156962469309,59
2020-09-15,311.30314535901925,59
2020-09-16,312.9921039690903,59
2020-09-17,313.4843391999567,59
2020-09-18,313.9765744308232,59
2020-09-19,306.2072568229531,59
2020-09-20,311.42185314685315,59
2020-09-21,304.13228232869665,59
2020-09-22,311.6586834733893,59
2020-09-23,310.16342857142865,59
2020-09-24,311.95081346423564,59
2020-09-25,307.9246148459384,59
2020-09-26,305.63301195814654,59
2020-09-27,308.71572230014027,59
2020-09-28,306.93829756795424,59
2020-09-29,313.2574964936886,59
2020-09-30,320.62134453781516,59
2020-10-01,316.57087215411565,59
2020-10-02,311.6700943066713,59
2020-10-03,313.16524693520137,59
2020-10-04,312.3701990918617,59
2020-10-05,311.0011666666667,59
2020-10-06,309.2035724465558,59
2020-10-07,301.5897816593887,59
2020-10-08,306.45428120063184,59
2020-10-09,301.1793333333333,59
2020-10-10,302.233041958042,59
2020-10-11,304.65595796847634,59
2020-10-12,303.8085714285715,59
2020-10-13,312.71179271708684,59
2020-10-14,307.9231545741325,59
2020-10-15,312.98640477025606,59
2020-10-16,311.47207961492865,59
2020-10-17,309.95775445960123,59
2020-10-18,303.5746900752419,59
2020-10-19,306.92188441330995,59
2020-10-20,305.8236707530648,59
2020-10-21,299.67375280898875,59
2020-10-22,300.9450886339937,59
2020-10-23,297.41977961432514,59
2020-10-24,294.734375,59
2020-10-25,295.4924201365476,59
2020-10-26,296.25046527309513,59
2020-10-27,301.03741797432235,59
2020-10-28,302.84541695865454,59
2020-10-29,305.33181754385964,59
2020-10-30,303.77517675883803,59
2020-10-31,305.99158263305316,59
2020-11-01,304.9954385964912,59
2020-11-02,304.2020684632193,59
2020-11-03,295.4046341463415,59
2020-11-04,304.4095823095824,59
2020-11-05,303.1254501998484,59
2020-11-06,301.8413180901143,59
2020-11-07,291.443125,59
2020-11-08,287.379,59
2020-11-09,295.7265659706797,59
2020-11-10,296.1536367202825,59
2020-11-11,297.83981488337656,59
2020-11-12,296.6636156648452,59
2020-11-13,296.63109877032923,59
2020-11-14,297.73830425680393,59
2020-11-15,301.02716133942164,59
2020-11-16,305.8446939489332,59
2020-11-17,299.6028764684941,59
2020-11-18,296.18239566395664,59
2020-11-19,297.3713195659783,59
2020-11-20,293.20519421172884,59
2020-11-21,293.2549853085212,59
2020-11-22,294.58705882352933,59
2020-11-23,294.206062992126,59
2020-11-24,295.24851745379885,59
2020-11-25,295.36659223300967,59
2020-11-26,294.4220923722883,59
2020-11-27,296.8611086956522,59
2020-11-28,298.4800209643606,59
2020-11-29,297.997453125,59
2020-11-30,299.4408668297798,59
2020-12-01,298.09416761041905,59
2020-12-02,299.1594403637636,59
2020-12-03,295.7018276972625,59
2020-12-04,298.203992970123,59
2020-12-05,293.25500328731096,59
2020-12-06,296.17833586626136,59
2020-12-07,293.8261679331307,59
2020-12-08,291.474,59
2020-12-09,298.3427568922306,59
2020-12-10,289.7847746650426,59
2020-12-11,291.87103389830514,59
2020-12-12,291.5131034482759,59
2020-12-13,292.1507664670658,59
2020-12-14,292.1541293964395,59
2020-12-15,293.65573072006816,59
2020-12-16,295.89533987386125,59
2020-12-17,284.94344827586207,59
2020-12-18,294.29257703081237,59
2020-12-19,295.42366167768887,59
2020-12-20,298.40142605012346,59
2020-12-21,299.6673566433567,59
2020-12-22,295.2722314049587,59
2020-12-23,295.61956784589967,59
2020-12-24,295.9669042868407,59
2020-12-25,296.3142407277817,59
2020-12-26,288.6776084099869,59
2020-12-27,288.3139468680369,59
2020-12-28,287.95028532608694,59
2020-12-29,289.3000223380492,59
2020-12-30,290.6564701064701,59
2020-12-31,290.3386739726028,59
2019-01-01,276.6982494378136,61
2019-01-02,278.8355594791437,61
2019-01-03,277.3864915758177,61
2019-01-04,276.67614789337915,61
2019-01-05,275.13007492694703,61
2019-01-06,273.58400196051497,61
2019-01-07,272.03792899408285,61
2019-01-08,272.12560606060606,61
2019-01-09,275.4552538251554,61
2019-01-10,278.7849015897048,61
2019-01-11,273.52309063893017,61
2019-01-12,281.4183682373473,61
2019-01-13,281.2743413122094,61
2019-01-14,268.56513618677053,61
2019-01-15,273.8302840278953,61
2019-01-16,279.0954318690201,61
2019-01-17,284.36057971014486,61
2019-01-18,275.68496980676326,61
2019-01-19,267.0093599033816,61
2019-01-20,258.33375,61
2019-01-21,278.76116279069765,61
2019-01-22,278.05647386461015,61
2019-01-23,280.6873240418119,61
2019-01-24,282.3053542492674,61
2019-01-25,281.0528810821724,61
2019-01-26,272.3990085470086,61
2019-01-27,284.80013529921945,61
2019-01-28,283.8239097548729,61
2019-01-29,282.8476842105263,61
2019-01-30,282.0588933691756,61
2019-01-31,285.10744482758616,61
2019-02-01,273.3355555555555,61
2019-02-02,268.25777777777773,61
2019-02-03,263.18,61
2019-02-04,262.705,61
2019-02-05,281.38615384615383,61
2019-02-06,283.12618414050024,61
2019-02-07,277.858679245283,61
2019-02-08,278.8563095238095,61
2019-02-09,276.4828679330842,61
2019-02-10,274.10942634235886,61
2019-02-11,274.45665397923875,61
2019-02-12,266.23389841819085,61
2019-02-13,258.0111428571429,61
2019-02-14,260.9368,61
2019-02-15,267.44508875739643,61
2019-02-16,278.0849011857708,61
2019-02-17,281.3288888888889,61
2019-02-18,275.48357956777994,61
2019-02-19,274.9446885708527,61
2019-02-20,276.3101799485861,61
2019-02-21,276.1415836806317,61
2019-02-22,276.9331760181787,61
2019-02-23,276.93740634005763,61
2019-02-24,268.8841134751773,61
2019-02-25,265.83980263922797,61
2019-02-26,262.7954918032787,61
2019-02-27,271.0777110157368,61
2019-02-28,276.10886649874055,61
2019-03-01,270.2634332493702,61
2019-03-02,264.41799999999995,61
2019-03-03,264.98891666666674,61
2019-03-04,273.9922641509434,61
2019-03-05,269.3767144382005,61
2019-03-06,264.7611647254576,61
2019-03-07,272.38,61
2019-03-08,285.8416447368421,61
2019-03-09,263.56875,61
2019-03-10,278.6760291643298,61
2019-03-11,283.3486051460631,61
2019-03-12,275.14094102054344,61
2019-03-13,280.3505462691711,61
2019-03-14,289.2376566523605,61
2019-03-15,284.5193829713892,61
2019-03-16,287.1677881073496,61
2019-03-17,288.78014229636904,61
2019-03-18,289.20665964172815,61
2019-03-19,275.15239024390246,61
2019-03-20,289.72162162162164,61
2019-03-21,292.4917699115045,61
2019-03-22,290.2484563843237,61
2019-03-23,288.00514285714286,61
2019-03-24,275.1814810045074,61
2019-03-25,275.4115993527291,61
2019-03-26,275.6417177009508,61
2019-03-27,275.87183604917243,61
2019-03-28,276.10195439739414,61
2019-03-29,282.07149455918284,61
2019-03-30,285.84930116175155,61
2019-03-31,287.7814449461618,61
2019-04-01,280.2020950221005,61
2019-04-02,272.62274509803916,61
2019-04-03,273.9020588235294,61
2019-04-04,275.18137254901956,61
2019-04-05,276.4606862745098,61
2019-04-06,277.74,61
2019-04-07,289.88341637010683,61
2019-04-08,289.48417919664877,61
2019-04-09,289.0849420231907,61
2019-04-10,279.1914546932141,61
2019-04-11,283.29429000016967,61
2019-04-12,287.3971253071253,61
2019-04-13,289.2065555347443,61
2019-04-14,297.5843352601156,61
2019-04-15,273.0410526315789,61
2019-04-16,280.72045086298,61
2019-04-17,289.6047835805731,61
2019-04-18,294.0376144195087,61
2019-04-19,290.0714184397163,61
2019-04-20,296.5711790393013,61
2019-04-21,290.64680638722547,61
2019-04-22,293.4940237630786,61
2019-04-23,295.40308168091684,61
2019-04-24,297.79591654946086,61
2019-04-25,298.14967580154035,61
2019-04-26,294.3632591133005,61
2019-04-27,296.94650313339304,61
2019-04-28,294.329826435247,61
2019-04-29,293.96907326007334,61
2019-04-30,300.33021791767555,61
2019-05-01,292.2733612679905,61
2019-05-02,294.32649799336934,61
2019-05-03,295.72406340057637,61
2019-05-04,296.76204525521837,61
2019-05-05,293.90848080133566,61
2019-05-06,290.5699948979592,61
2019-05-07,292.38857284686026,61
2019-05-08,295.05181618454776,61
2019-05-09,297.20111956191056,61
2019-05-10,295.11261672095554,61
2019-05-11,297.90112237762236,61
2019-05-12,297.2354978354978,61
2019-05-13,295.4993649373883,61
2019-05-14,289.16571428571433,61
2019-05-15,285.6141798941799,61
2019-05-16,282.0626455026456,61
2019-05-17,278.5111111111112,61
2019-05-18,283.18887690521666,61
2019-05-19,287.8666426993222,61
2019-05-20,292.5444084934277,61
2019-05-21,282.8169756097561,61
2019-05-22,285.6559691119691,61
2019-05-23,293.3728360797918,61
2019-05-24,294.5374610924626,61
2019-05-25,297.41715254237295,61
2019-05-26,265.1523966942149,61
2019-05-27,297.4889246231156,61
2019-05-28,293.2699312620292,61
2019-05-29,298.43400362318835,61
2019-05-30,298.78668228992296,61
2019-05-31,297.6282965931864,61
2019-06-01,297.66476451259587,61
2019-06-02,297.29298260322787,61
2019-06-03,299.37535606060607,61
2019-06-04,299.4635203635728,61
2019-06-05,301.5826998411858,61
2019-06-06,297.54908210828256,61
2019-06-07,296.9987303851641,61
2019-06-08,296.42071945047,61
2019-06-09,297.05341666666664,61
2019-06-10,300.5955155482815,61
2019-06-11,303.04234984193886,61
2019-06-12,303.0140688510992,61
2019-06-13,298.6207904998228,61
2019-06-14,303.84617937853113,61
2019-06-15,299.6950425138632,61
2019-06-16,302.9628347280335,61
2019-06-17,302.7371537726839,61
2019-06-18,305.67991685432185,61
2019-06-19,305.6432574189096,61
2019-06-20,299.3453437771976,61
2019-06-21,302.0230230125523,61
2019-06-22,299.36275547765115,61
2019-06-23,306.0177046355334,61
2019-06-24,302.5668622006248,61
2019-06-25,298.78063361547765,61
2019-06-26,299.4309029982364,61
2019-06-27,289.5271698113208,61
2019-06-28,302.6273333333333,61
2019-06-29,297.32228504122503,61
2019-06-30,304.68567148760326,61
2019-07-01,297.8589362923284,61
2019-07-02,303.23831984851086,61
2019-07-03,301.3945930031174,61
2019-07-04,301.46684647302897,61
2019-07-05,304.9258864027538,61
2019-07-06,301.85461299239813,61
2019-07-07,300.9016167979003,61
2019-07-08,297.47170680628267,61
2019-07-09,303.38861273666095,61
2019-07-10,301.5177247241816,61
2019-07-11,305.1884578313253,61
2019-07-12,304.48042826037727,61
2019-07-13,303.77239868942917,61
2019-07-14,307.02569805474263,61
2019-07-15,303.98716608996534,61
2019-07-16,306.01884068278804,61
2019-07-17,301.13138301559786,61
2019-07-18,305.2893801652893,61
2019-07-19,303.77293712316964,61
2019-07-20,301.2981355283308,61
2019-07-21,304.18288939051916,61
2019-07-22,304.0134838820893,61
2019-07-23,307.6529213254727,61
2019-07-24,305.0425845410628,61
2019-07-25,304.75553304389774,61
2019-07-26,304.6302526002972,61
2019-07-27,306.6328941908713,61
2019-07-28,308.47202011444426,61
2019-07-29,302.78482631869144,61
2019-07-30,306.28862146696724,61
2019-07-31,302.7293247922438,61
2019-08-01,306.902761707989,61
2019-08-02,303.89177344154734,61
2019-08-03,307.1299620165746,61
2019-08-04,305.57984634625694,61
2019-08-05,306.50048780487805,61
2019-08-06,307.4245136842105,61
2019-08-07,303.6690692453808,61
2019-08-08,303.83461419154713,61
2019-08-09,293.19689440993784,61
2019-08-10,302.74163636363636,61
2019-08-11,300.82145587213336,61
2019-08-12,303.9402099827883,61
2019-08-13,306.3859965576592,61
2019-08-14,305.31099876695436,61
2019-08-15,309.71759338956787,61
2019-08-16,304.692125984252,61
2019-08-17,307.48021346186954,61
2019-08-18,303.01357982031794,61
2019-08-19,304.22345077720206,61
2019-08-20,303.5364299291515,61
2019-08-21,297.57928802589,61
2019-08-22,304.52001040041597,61
2019-08-23,300.80005757052385,61
2019-08-24,306.79059390600787,61
2019-08-25,302.98616100672297,61
2019-08-26,308.43968674698795,61
2019-08-27,307.0229707401033,61
2019-08-28,305.20209644386523,61
2019-08-29,303.66064582973576,61
2019-08-30,301.8262375719518,61
2019-08-31,306.56451635111875,61
2019-09-01,302.79577037166285,61
2019-09-02,307.26686058519795,61
2019-09-03,304.26724078539445,61
2019-09-04,306.51902439024394,61
2019-09-05,302.4948443197756,61
2019-09-06,302.50216308040774,61
2019-09-07,301.73,61
2019-09-08,297.30275545350173,61
2019-09-09,299.80990984620826,61
2019-09-10,302.44358841778694,61
2019-09-11,300.09910375732505,61
2019-09-12,302.3840963855422,61
2019-09-13,301.56600750938674,61
2019-09-14,305.1929466437178,61
2019-09-15,297.65778461538457,61
2019-09-16,296.03826086956525,61
2019-09-17,297.4189120766336,61
2019-09-18,295.7810714285715,61
2019-09-19,296.98757575757577,61
2019-09-20,296.5221854873336,61
2019-09-21,297.07650052283026,61
2019-09-22,296.3874832962139,61
2019-09-23,297.844972299169,61
2019-09-24,299.8883717728055,61
2019-09-25,303.1833700516351,61
2019-09-26,300.2943595041322,61
2019-09-27,294.81818003913895,61
2019-09-28,287.5238141809291,61
2019-09-29,289.6588888888889,61
2019-09-30,297.02441558441564,61
2019-10-01,293.49339207048456,61
2019-10-02,293.68081576354683,61
2019-10-03,292.0275394378966,61
2019-10-04,292.54016279875304,61
2019-10-05,294.775272226051,61
2019-10-06,297.2649776247849,61
2019-10-07,297.2770514950166,61
2019-10-08,296.4216064400716,61
2019-10-09,293.40557014512785,61
2019-10-10,291.6830515608558,61
2019-10-11,294.18059675750266,61
2019-10-12,293.7646771138282,61
2019-10-13,296.2367001885607,61
2019-10-14,294.76047176308543,61
2019-10-15,294.9493044101829,61
2019-10-16,292.7838147529244,61
2019-10-17,285.66658695652177,61
2019-10-18,291.29996142381214,61
2019-10-19,295.6771395076201,61
2019-10-20,291.72768909754825,61
2019-10-21,295.1871600688468,61
2019-10-22,295.86031325301207,61
2019-10-23,295.357982788296,61
2019-10-24,294.0791490922428,61
2019-10-25,297.9675318416523,61
2019-10-26,295.86525047340336,61
2019-10-27,293.98548815165884,61
2019-10-28,288.94013896713614,61
2019-10-29,288.82540540540543,61
2019-10-30,288.93009875640087,61
2019-10-31,289.33221283134844,61
2019-11-01,292.00756860020834,61
2019-11-02,291.1401677780168,61
2019-11-03,294.09056350163706,61
2019-11-04,293.40894093335635,61
2019-11-05,294.52516440006883,61
2019-11-06,290.70682952924386,61
2019-11-07,291.64140983606563,61
2019-11-08,294.41051471854024,61
2019-11-09,292.44184026348296,61
2019-11-10,293.45597927461137,61
2019-11-11,284.1867883628066,61
2019-11-12,281.96085863874345,61
2019-11-13,285.7253795490808,61
2019-11-14,289.4899004594181,61
2019-11-15,288.6711494048677,61
2019-11-16,289.32305447914285,61
2019-11-17,292.96585106382975,61
2019-11-18,291.7467728914383,61
2019-11-19,288.296302294197,61
2019-11-20,290.830746634027,61
2019-11-21,285.16630906185804,61
2019-11-22,287.453963963964,61
2019-11-23,285.2029801324503,61
2019-11-24,282.4259234042553,61
2019-11-25,281.3702708933718,61
2019-11-26,280.2051354466859,61
2019-11-27,279.04,61
2019-11-28,277.9322935779817,61
2019-11-29,282.3973286467487,61
2019-11-30,277.5890524311658,61
2019-12-01,272.78077621558293,61
2019-12-02,267.9725,61
2019-12-03,282.1921786120592,61
2019-12-04,278.76725747962814,61
2019-12-05,275.34233634719715,61
2019-12-06,282.50551980198026,61
2019-12-07,278.4876490630324,61
2019-12-08,276.778080741231,61
2019-12-09,279.8170622142715,61
2019-12-10,281.77611727966683,61
2019-12-11,280.0491369691349,61
2019-12-12,278.322156658603,61
2019-12-13,276.59517634807105,61
2019-12-14,274.8681960375391,61
2019-12-15,276.17341207349085,61
2019-12-16,277.10263778834303,61
2019-12-17,274.554086189769,61
2019-12-18,272.005534591195,61
2019-12-19,278.2119287608943,61
2019-12-20,273.0911382113821,61
2019-12-21,268.68396910569106,61
2019-12-22,264.2768,61
2019-12-23,282.47355371900824,61
2019-12-24,270.52110207768743,61
2019-12-25,263.5658823529412,61
2019-12-26,278.80145994832037,61
2019-12-27,276.4933773548262,61
2019-12-28,281.5754216133942,61
2019-12-29,280.67553831761415,61
2019-12-30,279.77565502183404,61
2019-12-31,273.5581395348837,61
2020-01-01,283.7875882352941,61
2020-01-02,276.24120603015075,61
2020-01-03,278.06735505245723,61
2020-01-04,280.67851768669294,61
2020-01-05,277.0490046177527,61
2020-01-06,280.20417675100845,61
2020-01-07,279.46365775401074,61
2020-01-08,270.919203539823,61
2020-01-09,268.7842857142857,61
2020-01-10,277.51542050337633,61
2020-01-11,282.87957173447535,61
2020-01-12,264.95463203463197,61
2020-01-13,276.78885362387496,61
2020-01-14,275.2073758865248,61
2020-01-15,269.75287066246057,61
2020-01-16,269.3516151873454,61
2020-01-17,268.95035971223024,61
2020-01-18,277.6007969877628,61
2020-01-19,275.5708746843576,61
2020-01-20,273.54095238095243,61
2020-01-21,276.50984912776994,61
2020-01-22,279.47874587458745,61
2020-01-23,280.15598957015374,61
2020-01-24,280.83323326572,61
2020-01-25,280.0037224669604,61
2020-01-26,274.84578467153284,61
2020-01-27,278.64,61
2020-01-28,271.54028462998104,61
2020-01-29,276.9189267166763,61
2020-01-30,283.4212368024133,61
2020-01-31,284.1126280623608,61
2020-02-01,286.4076340347667,61
2020-02-02,282.965712124169,61
2020-02-03,279.52379021357126,61
2020-02-04,277.88218549484736,61
2020-02-05,278.5469846275128,61
2020-02-06,283.71132535094966,61
2020-02-07,285.18944482758616,61
2020-02-08,284.33664256198347,61
2020-02-09,283.18612981942414,61
2020-02-10,284.6442025490872,61
2020-02-11,284.97138466911133,61
2020-02-12,285.29548287140653,61
2020-02-13,284.54181994191674,61
2020-02-14,282.0122440273037,61
2020-02-15,283.98968528717546,61
2020-02-16,286.39359007832894,61
2020-02-17,285.88930280599067,61
2020-02-18,284.9007479561663,61
2020-02-19,285.0175819248016,61
2020-02-20,280.52720190306275,61
2020-02-21,284.959546335789,61
2020-02-22,285.3152855302705,61
2020-02-23,282.9085065963061,61
2020-02-24,286.6751359724613,61
2020-02-25,288.38792041522487,61
2020-02-26,289.3785148173673,61
2020-02-27,290.3018188277088,61
2020-02-28,290.7942857142857,61
2020-02-29,286.8413791821562,61
2020-03-01,285.19436950952866,61
2020-03-02,283.5473598369012,61
2020-03-03,288.9613340245378,61
2020-03-04,290.3049589376202,61
2020-03-05,290.0923968744321,61
2020-03-06,284.769059384482,61
2020-03-07,275.37428571428575,61
2020-03-08,279.5975888096392,61
2020-03-09,283.82089190499266,61
2020-03-10,287.8687253886011,61
2020-03-11,287.7847706065319,61
2020-03-12,290.82505517241384,61
2020-03-13,288.0047451737452,61
2020-03-14,275.63000000000005,61
2020-03-15,277.951838794727,61
2020-03-16,280.2736775894539,61
2020-03-17,282.5955163841808,61
2020-03-18,284.9173551789077,61
2020-03-19,287.23919397363466,61
2020-03-20,281.2860595308496,61
2020-03-21,284.431907308378,61
2020-03-22,284.6494689936873,61
2020-03-23,279.350978151666,61
2020-03-24,274.0524873096447,61
2020-03-25,282.1717345750872,61
2020-03-26,281.75668246445497,61
2020-03-27,280.6276190476191,61
2020-03-28,281.16579756566307,61
2020-03-29,281.70397608370706,61
2020-03-30,275.4386473429952,61
2020-03-31,293.51457661290334,61
2020-04-01,283.3353223981901,61
2020-04-02,284.67403248099515,61
2020-04-03,285.16001034482764,61
2020-04-04,270.23772151898726,61
2020-04-05,275.0153483627994,61
2020-04-06,279.7929752066116,61
2020-04-07,289.101701754386,61
2020-04-08,276.81276595744686,61
2020-04-09,276.95430317848405,61
2020-04-10,283.81122181436814,61
2020-04-11,287.34914648212225,61
2020-04-12,290.5636030204962,61
2020-04-13,289.2022445030783,61
2020-04-14,289.73845210175,61
2020-04-15,289.2094270403957,61
2020-04-16,293.0939156243375,61
2020-04-17,286.1148538011696,61
2020-04-18,287.4111131782946,61
2020-04-19,290.60699782135083,61
2020-04-20,269.8684615384615,61
2020-04-21,291.200239642567,61
2020-04-22,289.87496964440584,61
2020-04-23,293.4080468890893,61
2020-04-24,292.84087248322146,61
2020-04-25,290.44875912408764,61
2020-04-26,296.42471777900346,61
2020-04-27,290.2212407242505,61
2020-04-28,298.28764037202893,61
2020-04-29,291.55490031479536,61
2020-04-30,294.83739786077507,61
2020-05-01,297.01836405125505,61
2020-05-02,286.18752475247527,61
2020-05-03,292.21241148964594,61
2020-05-04,296.19102670829,61
2020-05-05,294.6090096939745,61
2020-05-06,299.9345040819872,61
2020-05-07,292.9424265072247,61
2020-05-08,298.59214792899405,61
2020-05-09,297.6368043785311,61
2020-05-10,297.77251396648046,61
2020-05-11,290.7894487656409,61
2020-05-12,292.00685160349116,61
2020-05-13,293.2242544413415,61
2020-05-14,294.44165727919176,61
2020-05-15,295.65906011704203,61
2020-05-16,288.5327983850618,61
2020-05-17,279.77666666666664,61
2020-05-18,288.7780366056573,61
2020-05-19,291.08935483870965,61
2020-05-20,299.21035211267605,61
2020-05-21,294.3140836791148,61
2020-05-22,295.9872116729962,61
2020-05-23,295.3914952132289,61
2020-05-24,299.5440369733448,61
2020-05-25,301.8030943672275,61
2020-05-26,303.62790140600583,61
2020-05-27,306.42346538064066,61
2020-05-28,304.66511539786427,61
2020-05-29,307.67376969696966,61
2020-05-30,290.39164383561643,61
2020-05-31,298.1873179838208,61
2020-06-01,305.71936368086153,61
2020-06-02,303.88197934595524,61
2020-06-03,305.65319449225467,61
2020-06-04,304.1884060685521,61
2020-06-05,302.79608283002585,61
2020-06-06,300.2126542161856,61
2020-06-07,305.6362486602358,61
2020-06-08,299.51500933881215,61
2020-06-09,303.5486281962681,61
2020-06-10,299.91810618870477,61
2020-06-11,292.99333333333334,61
2020-06-12,290.8598198198198,61
2020-06-13,300.1726771653544,61
2020-06-14,298.2247599629286,61
2020-06-15,299.25995017210556,61
2020-06-16,300.2951403812825,61
2020-06-17,298.6631398371166,61
2020-06-18,304.58342857142867,61
2020-06-19,303.7591428571429,61
2020-06-20,289.79416909620994,61
2020-06-21,305.71296385542166,61
2020-06-22,304.09250043260084,61
2020-06-23,309.9664784853701,61
2020-06-24,303.02368184272086,61
2020-06-25,308.5723666494045,61
2020-06-26,307.7906491258438,61
2020-06-27,300.909605734767,61
2020-06-28,303.34434658278525,61
2020-06-29,301.2104279946164,61
2020-06-30,305.4007688219663,61
2020-07-01,299.1920466786356,61
2020-07-02,306.28334308831126,61
2020-07-03,301.60077749910425,61
2020-07-04,306.53650602409635,61
2020-07-05,306.33996553506813,61
2020-07-06,304.3898153034301,61
2020-07-07,304.9308521260114,61
2020-07-08,303.71939698492463,61
2020-07-09,308.19068502581763,61
2020-07-10,305.24632603406326,61
2020-07-11,310.75668502581755,61
2020-07-12,308.43048898071635,61
2020-07-13,304.57783278841663,61
2020-07-14,306.804329825772,61
2020-07-15,304.294145785877,61
2020-07-16,308.1917673455298,61
2020-07-17,303.3399182367579,61
2020-07-18,309.41338959696867,61
2020-07-19,306.4132653414002,61
2020-07-20,306.082104899931,61
2020-07-21,305.47192022590895,61
2020-07-22,303.32261535782686,61
2020-07-23,305.38046852646636,61
2020-07-24,302.6147261235955,61
2020-07-25,308.1705736434109,61
2020-07-26,304.0083313075187,61
2020-07-27,308.1794809749255,61
2020-07-28,306.1761676434026,61
2020-07-29,304.4625924713584,61
2020-07-30,307.7433287435456,61
2020-07-31,304.97719910205484,61
2020-08-01,309.3532254733218,61
2020-08-02,302.7350253629526,61
2020-08-03,309.6218588640276,61
2020-08-04,305.43374266988616,61
